query_kind,dataset,columns,projection,projected,shape,filter_columns,filters_projected,footer,plan_ms,query_ms,records
selective,us-accidents-00004-of-00007,46,1,1,filter_unprojected,Start_Lat,0,oss,30.812,31.676,1
selective,us-accidents-00004-of-00007,46,1,1,filter_unprojected,Start_Lat,0,jump,7.159,8.042,1
selective,us-accidents-00004-of-00007,46,1,1,filter_unprojected,Start_Lat,0,modular,6.390,7.282,1
selective,us-accidents-00004-of-00007,46,10pct,5,filter_unprojected,Start_Lat,0,jump,4.143,5.200,1
selective,us-accidents-00004-of-00007,46,10pct,5,filter_unprojected,Start_Lat,0,modular,3.506,4.514,1
selective,us-accidents-00004-of-00007,46,10pct,5,filter_unprojected,Start_Lat,0,oss,30.116,31.109,1
selective,us-accidents-00004-of-00007,46,50pct,23,filter_unprojected,Start_Lat,0,modular,3.898,8.068,1
selective,us-accidents-00004-of-00007,46,50pct,23,filter_unprojected,Start_Lat,0,oss,28.965,31.045,1
selective,us-accidents-00004-of-00007,46,50pct,23,filter_unprojected,Start_Lat,0,jump,3.353,5.646,1
selective,us-accidents-00004-of-00007,46,100pct,45,filter_unprojected,Start_Lat,0,oss,30.896,35.014,1
selective,us-accidents-00004-of-00007,46,100pct,45,filter_unprojected,Start_Lat,0,jump,3.317,5.523,1
selective,us-accidents-00004-of-00007,46,100pct,45,filter_unprojected,Start_Lat,0,modular,3.456,5.924,1
selective,fineweb-10bt-000,9,1,1,filter_unprojected,token_count,0,jump,2.585,15.621,1
selective,fineweb-10bt-000,9,1,1,filter_unprojected,token_count,0,modular,2.079,13.826,1
selective,fineweb-10bt-000,9,1,1,filter_unprojected,token_count,0,oss,6.791,19.105,1
selective,fineweb-10bt-000,9,10pct,1,filter_unprojected,token_count,0,modular,1.238,10.992,1
selective,fineweb-10bt-000,9,10pct,1,filter_unprojected,token_count,0,oss,5.781,16.353,1
selective,fineweb-10bt-000,9,10pct,1,filter_unprojected,token_count,0,jump,1.749,12.704,1
selective,fineweb-10bt-000,9,50pct,5,filter_unprojected,token_count,0,oss,6.239,16.298,1
selective,fineweb-10bt-000,9,50pct,5,filter_unprojected,token_count,0,jump,1.879,11.954,1
selective,fineweb-10bt-000,9,50pct,5,filter_unprojected,token_count,0,modular,1.391,11.963,1
selective,fineweb-10bt-000,9,100pct,8,filter_unprojected,token_count,0,jump,2.136,12.377,1
selective,fineweb-10bt-000,9,100pct,8,filter_unprojected,token_count,0,modular,1.317,12.142,1
selective,fineweb-10bt-000,9,100pct,8,filter_unprojected,token_count,0,oss,5.561,14.619,1
selective,hacker-news-00000-of-00039,14,1,1,filter_unprojected,id,0,modular,1.255,1.577,1
selective,hacker-news-00000-of-00039,14,1,1,filter_unprojected,id,0,oss,7.394,7.693,1
selective,hacker-news-00000-of-00039,14,1,1,filter_unprojected,id,0,jump,1.415,1.777,1
selective,hacker-news-00000-of-00039,14,10pct,2,filter_unprojected,id,0,oss,7.294,7.774,1
selective,hacker-news-00000-of-00039,14,10pct,2,filter_unprojected,id,0,jump,1.332,1.709,1
selective,hacker-news-00000-of-00039,14,10pct,2,filter_unprojected,id,0,modular,1.139,1.520,1
selective,hacker-news-00000-of-00039,14,50pct,7,filter_unprojected,id,0,jump,1.478,2.169,1
selective,hacker-news-00000-of-00039,14,50pct,7,filter_unprojected,id,0,modular,1.100,1.727,1
selective,hacker-news-00000-of-00039,14,50pct,7,filter_unprojected,id,0,oss,7.320,7.951,1
selective,hacker-news-00000-of-00039,14,100pct,13,filter_unprojected,id,0,modular,1.475,2.418,1
selective,hacker-news-00000-of-00039,14,100pct,13,filter_unprojected,id,0,oss,7.655,8.622,1
selective,hacker-news-00000-of-00039,14,100pct,13,filter_unprojected,id,0,jump,1.672,2.615,1
selective,yellow-tripdata-2025-01,20,1,1,filter_unprojected,fare_amount,0,oss,0.613,6.754,1
selective,yellow-tripdata-2025-01,20,1,1,filter_unprojected,fare_amount,0,jump,0.523,6.334,1
selective,yellow-tripdata-2025-01,20,1,1,filter_unprojected,fare_amount,0,modular,0.383,6.236,1
selective,yellow-tripdata-2025-01,20,10pct,2,filter_unprojected,fare_amount,0,jump,0.671,7.234,1
selective,yellow-tripdata-2025-01,20,10pct,2,filter_unprojected,fare_amount,0,modular,0.622,6.958,1
selective,yellow-tripdata-2025-01,20,10pct,2,filter_unprojected,fare_amount,0,oss,0.849,7.744,1
selective,yellow-tripdata-2025-01,20,50pct,10,filter_unprojected,fare_amount,0,modular,0.912,30.466,1
selective,yellow-tripdata-2025-01,20,50pct,10,filter_unprojected,fare_amount,0,oss,1.010,28.099,1
selective,yellow-tripdata-2025-01,20,50pct,10,filter_unprojected,fare_amount,0,jump,1.015,29.421,1
selective,yellow-tripdata-2025-01,20,100pct,19,filter_unprojected,fare_amount,0,oss,1.283,31.196,1
selective,yellow-tripdata-2025-01,20,100pct,19,filter_unprojected,fare_amount,0,jump,0.972,31.562,1
selective,yellow-tripdata-2025-01,20,100pct,19,filter_unprojected,fare_amount,0,modular,0.818,30.740,1
