query_kind,dataset,columns,projection,projected,shape,filter_columns,filters_projected,footer,plan_ms,query_ms,records
selective,us-accidents-00004-of-00007,46,1,1,filter_unprojected,Severity,0,oss,44.233,151.430,30208
selective,us-accidents-00004-of-00007,46,1,1,filter_unprojected,Severity,0,jump,5.584,48.305,30208
selective,us-accidents-00004-of-00007,46,1,1,filter_unprojected,Severity,0,modular,4.681,39.779,30208
selective,us-accidents-00004-of-00007,46,10pct,5,filter_unprojected,Severity,0,jump,6.770,82.406,30208
selective,us-accidents-00004-of-00007,46,10pct,5,filter_unprojected,Severity,0,modular,4.101,73.464,30208
selective,us-accidents-00004-of-00007,46,10pct,5,filter_unprojected,Severity,0,oss,22.430,91.016,30208
selective,us-accidents-00004-of-00007,46,50pct,23,filter_unprojected,Severity,0,modular,6.456,199.280,30208
selective,us-accidents-00004-of-00007,46,50pct,23,filter_unprojected,Severity,0,oss,23.351,212.178,30208
selective,us-accidents-00004-of-00007,46,50pct,23,filter_unprojected,Severity,0,jump,15.589,197.121,30208
selective,us-accidents-00004-of-00007,46,100pct,45,filter_unprojected,Severity,0,oss,24.178,259.786,30208
selective,us-accidents-00004-of-00007,46,100pct,45,filter_unprojected,Severity,0,jump,25.709,260.218,30208
selective,us-accidents-00004-of-00007,46,100pct,45,filter_unprojected,Severity,0,modular,8.622,245.594,30208
selective,fineweb-10bt-000,9,1,1,filter_unprojected,token_count,0,jump,4.247,5595.721,10057
selective,fineweb-10bt-000,9,1,1,filter_unprojected,token_count,0,modular,2.825,5690.555,10057
selective,fineweb-10bt-000,9,1,1,filter_unprojected,token_count,0,oss,6.962,5659.550,10057
selective,fineweb-10bt-000,9,10pct,1,filter_unprojected,token_count,0,modular,2.620,5633.055,10057
selective,fineweb-10bt-000,9,10pct,1,filter_unprojected,token_count,0,oss,6.927,5690.292,10057
selective,fineweb-10bt-000,9,10pct,1,filter_unprojected,token_count,0,jump,4.454,5624.228,10057
selective,fineweb-10bt-000,9,50pct,5,filter_unprojected,token_count,0,oss,7.455,5671.700,10057
selective,fineweb-10bt-000,9,50pct,5,filter_unprojected,token_count,0,jump,6.228,5676.265,10057
selective,fineweb-10bt-000,9,50pct,5,filter_unprojected,token_count,0,modular,3.443,5685.086,10057
selective,fineweb-10bt-000,9,100pct,8,filter_unprojected,token_count,0,jump,7.928,5680.431,10057
selective,fineweb-10bt-000,9,100pct,8,filter_unprojected,token_count,0,modular,3.779,5739.425,10057
selective,fineweb-10bt-000,9,100pct,8,filter_unprojected,token_count,0,oss,7.674,5729.220,10057
selective,hacker-news-00000-of-00039,14,1,1,filter_unprojected,score,0,modular,2.229,19.709,1617
selective,hacker-news-00000-of-00039,14,1,1,filter_unprojected,score,0,oss,7.954,24.402,1617
selective,hacker-news-00000-of-00039,14,1,1,filter_unprojected,score,0,jump,2.633,19.214,1617
selective,hacker-news-00000-of-00039,14,10pct,2,filter_unprojected,score,0,oss,8.560,30.267,1617
selective,hacker-news-00000-of-00039,14,10pct,2,filter_unprojected,score,0,jump,3.220,23.570,1617
selective,hacker-news-00000-of-00039,14,10pct,2,filter_unprojected,score,0,modular,1.941,21.791,1617
selective,hacker-news-00000-of-00039,14,50pct,7,filter_unprojected,score,0,jump,6.180,418.823,1617
selective,hacker-news-00000-of-00039,14,50pct,7,filter_unprojected,score,0,modular,2.932,418.370,1617
selective,hacker-news-00000-of-00039,14,50pct,7,filter_unprojected,score,0,oss,8.593,422.167,1617
selective,hacker-news-00000-of-00039,14,100pct,13,filter_unprojected,score,0,modular,3.979,420.822,1617
selective,hacker-news-00000-of-00039,14,100pct,13,filter_unprojected,score,0,oss,9.013,428.133,1617
selective,hacker-news-00000-of-00039,14,100pct,13,filter_unprojected,score,0,jump,9.956,423.654,1617
selective,yellow-tripdata-2025-01,20,1,1,filter_unprojected,fare_amount,0,oss,0.668,24.639,8049
selective,yellow-tripdata-2025-01,20,1,1,filter_unprojected,fare_amount,0,jump,0.675,12.304,8049
selective,yellow-tripdata-2025-01,20,1,1,filter_unprojected,fare_amount,0,modular,0.691,12.219,8049
selective,yellow-tripdata-2025-01,20,10pct,2,filter_unprojected,fare_amount,0,jump,0.730,17.513,8049
selective,yellow-tripdata-2025-01,20,10pct,2,filter_unprojected,fare_amount,0,modular,0.680,16.706,8049
selective,yellow-tripdata-2025-01,20,10pct,2,filter_unprojected,fare_amount,0,oss,0.796,15.955,8049
selective,yellow-tripdata-2025-01,20,50pct,10,filter_unprojected,fare_amount,0,modular,0.955,76.256,8049
selective,yellow-tripdata-2025-01,20,50pct,10,filter_unprojected,fare_amount,0,oss,0.768,78.475,8049
selective,yellow-tripdata-2025-01,20,50pct,10,filter_unprojected,fare_amount,0,jump,0.840,75.896,8049
selective,yellow-tripdata-2025-01,20,100pct,19,filter_unprojected,fare_amount,0,oss,0.835,89.316,8049
selective,yellow-tripdata-2025-01,20,100pct,19,filter_unprojected,fare_amount,0,jump,0.999,84.037,8049
selective,yellow-tripdata-2025-01,20,100pct,19,filter_unprojected,fare_amount,0,modular,0.778,93.431,8049
