query_kind,dataset,columns,projection,projected,shape,filter_columns,filters_projected,footer,plan_ms,query_ms,records
pruned,us-accidents-00004-of-00007,46,1,1,filter_projected,Severity,1,oss,29.755,29.756,0
pruned,us-accidents-00004-of-00007,46,1,1,filter_projected,Severity,1,jump,4.199,4.200,0
pruned,us-accidents-00004-of-00007,46,1,1,filter_projected,Severity,1,modular,3.509,3.510,0
pruned,us-accidents-00004-of-00007,46,1,1,filter_unprojected,Severity,0,jump,3.732,3.732,0
pruned,us-accidents-00004-of-00007,46,1,1,filter_unprojected,Severity,0,modular,3.092,3.093,0
pruned,us-accidents-00004-of-00007,46,1,1,filter_unprojected,Severity,0,oss,30.443,30.444,0
pruned,us-accidents-00004-of-00007,46,1,1,two_filters_unprojected,Severity+Start_Lat,0,modular,3.563,3.564,0
pruned,us-accidents-00004-of-00007,46,1,1,two_filters_unprojected,Severity+Start_Lat,0,oss,22.102,22.103,0
pruned,us-accidents-00004-of-00007,46,1,1,two_filters_unprojected,Severity+Start_Lat,0,jump,3.189,3.190,0
pruned,us-accidents-00004-of-00007,46,10pct,5,filter_projected,Severity,1,oss,22.100,22.102,0
pruned,us-accidents-00004-of-00007,46,10pct,5,filter_projected,Severity,1,jump,3.756,3.758,0
pruned,us-accidents-00004-of-00007,46,10pct,5,filter_projected,Severity,1,modular,1.715,1.717,0
pruned,us-accidents-00004-of-00007,46,10pct,5,filter_unprojected,Severity,0,jump,4.489,4.490,0
pruned,us-accidents-00004-of-00007,46,10pct,5,filter_unprojected,Severity,0,modular,1.843,1.844,0
pruned,us-accidents-00004-of-00007,46,10pct,5,filter_unprojected,Severity,0,oss,30.228,30.230,0
pruned,us-accidents-00004-of-00007,46,10pct,5,two_filters_unprojected,Severity+Start_Lat,0,modular,2.213,2.214,0
pruned,us-accidents-00004-of-00007,46,10pct,5,two_filters_unprojected,Severity+Start_Lat,0,oss,22.041,22.042,0
pruned,us-accidents-00004-of-00007,46,10pct,5,two_filters_unprojected,Severity+Start_Lat,0,jump,5.280,5.281,0
pruned,us-accidents-00004-of-00007,46,50pct,23,filter_projected,Severity,1,oss,22.939,22.940,0
