query_kind,dataset,columns,projection,projected,shape,filter_columns,filters_projected,footer,plan_ms,query_ms,records
pruned,us-accidents-00004-of-00007,46,1,1,filter_projected,Start_Lat,1,oss,30.260,30.262,0
pruned,us-accidents-00004-of-00007,46,1,1,filter_projected,Start_Lat,1,jump,4.783,4.784,0
pruned,us-accidents-00004-of-00007,46,1,1,filter_projected,Start_Lat,1,modular,3.550,3.551,0
pruned,us-accidents-00004-of-00007,46,1,1,filter_unprojected,Start_Lat,0,jump,3.167,3.168,0
pruned,us-accidents-00004-of-00007,46,1,1,filter_unprojected,Start_Lat,0,modular,2.851,2.852,0
pruned,us-accidents-00004-of-00007,46,1,1,filter_unprojected,Start_Lat,0,oss,30.902,30.904,0
pruned,us-accidents-00004-of-00007,46,1,1,two_filters_unprojected,Start_Lat+Start_Lng,0,modular,3.352,3.353,0
pruned,us-accidents-00004-of-00007,46,1,1,two_filters_unprojected,Start_Lat+Start_Lng,0,oss,22.795,22.798,0
pruned,us-accidents-00004-of-00007,46,1,1,two_filters_unprojected,Start_Lat+Start_Lng,0,jump,2.861,2.862,0
pruned,us-accidents-00004-of-00007,46,10pct,5,filter_projected,Start_Lat,1,oss,21.887,21.889,0
pruned,us-accidents-00004-of-00007,46,10pct,5,filter_projected,Start_Lat,1,jump,1.848,1.849,0
pruned,us-accidents-00004-of-00007,46,10pct,5,filter_projected,Start_Lat,1,modular,1.322,1.324,0
pruned,us-accidents-00004-of-00007,46,10pct,5,filter_unprojected,Start_Lat,0,jump,1.699,1.700,0
pruned,us-accidents-00004-of-00007,46,10pct,5,filter_unprojected,Start_Lat,0,modular,1.252,1.253,0
pruned,us-accidents-00004-of-00007,46,10pct,5,filter_unprojected,Start_Lat,0,oss,30.396,30.398,0
pruned,us-accidents-00004-of-00007,46,10pct,5,two_filters_unprojected,Start_Lat+Start_Lng,0,modular,3.344,3.346,0
pruned,us-accidents-00004-of-00007,46,10pct,5,two_filters_unprojected,Start_Lat+Start_Lng,0,oss,25.100,25.103,0
pruned,us-accidents-00004-of-00007,46,10pct,5,two_filters_unprojected,Start_Lat+Start_Lng,0,jump,2.644,2.645,0
pruned,us-accidents-00004-of-00007,46,50pct,23,filter_projected,Start_Lat,1,oss,28.695,28.709,0
pruned,us-accidents-00004-of-00007,46,50pct,23,filter_projected,Start_Lat,1,jump,2.634,2.636,0
pruned,us-accidents-00004-of-00007,46,50pct,23,filter_projected,Start_Lat,1,modular,1.843,1.845,0
pruned,us-accidents-00004-of-00007,46,50pct,23,filter_unprojected,Start_Lat,0,jump,1.818,1.819,0
pruned,us-accidents-00004-of-00007,46,50pct,23,filter_unprojected,Start_Lat,0,modular,1.659,1.660,0
pruned,us-accidents-00004-of-00007,46,50pct,23,filter_unprojected,Start_Lat,0,oss,28.226,28.229,0
pruned,us-accidents-00004-of-00007,46,50pct,23,two_filters_unprojected,Start_Lat+Start_Lng,0,modular,1.982,1.983,0
pruned,us-accidents-00004-of-00007,46,50pct,23,two_filters_unprojected,Start_Lat+Start_Lng,0,oss,23.081,23.083,0
pruned,us-accidents-00004-of-00007,46,50pct,23,two_filters_unprojected,Start_Lat+Start_Lng,0,jump,2.337,2.338,0
pruned,us-accidents-00004-of-00007,46,100pct,46,filter_projected,Start_Lat,1,oss,21.857,21.866,0
pruned,us-accidents-00004-of-00007,46,100pct,46,filter_projected,Start_Lat,1,jump,1.494,1.495,0
pruned,us-accidents-00004-of-00007,46,100pct,46,filter_projected,Start_Lat,1,modular,1.106,1.106,0
pruned,us-accidents-00004-of-00007,46,100pct,45,filter_unprojected,Start_Lat,0,jump,1.455,1.455,0
pruned,us-accidents-00004-of-00007,46,100pct,45,filter_unprojected,Start_Lat,0,modular,1.122,1.123,0
pruned,us-accidents-00004-of-00007,46,100pct,45,filter_unprojected,Start_Lat,0,oss,21.523,21.524,0
pruned,us-accidents-00004-of-00007,46,100pct,44,two_filters_unprojected,Start_Lat+Start_Lng,0,modular,2.503,2.503,0
pruned,us-accidents-00004-of-00007,46,100pct,44,two_filters_unprojected,Start_Lat+Start_Lng,0,oss,21.806,21.807,0
pruned,us-accidents-00004-of-00007,46,100pct,44,two_filters_unprojected,Start_Lat+Start_Lng,0,jump,2.385,2.386,0
pruned,fineweb-10bt-000,9,1,1,filter_projected,token_count,1,oss,5.729,5.729,0
pruned,fineweb-10bt-000,9,1,1,filter_projected,token_count,1,jump,1.021,1.021,0
pruned,fineweb-10bt-000,9,1,1,filter_projected,token_count,1,modular,0.653,0.653,0
pruned,fineweb-10bt-000,9,1,1,filter_unprojected,token_count,0,jump,1.026,1.026,0
pruned,fineweb-10bt-000,9,1,1,filter_unprojected,token_count,0,modular,0.635,0.636,0
pruned,fineweb-10bt-000,9,1,1,filter_unprojected,token_count,0,oss,5.003,5.004,0
pruned,fineweb-10bt-000,9,1,1,two_filters_unprojected,token_count+language_score,0,modular,1.001,1.001,0
pruned,fineweb-10bt-000,9,1,1,two_filters_unprojected,token_count+language_score,0,oss,5.182,5.182,0
pruned,fineweb-10bt-000,9,1,1,two_filters_unprojected,token_count+language_score,0,jump,1.643,1.644,0
pruned,fineweb-10bt-000,9,10pct,1,filter_projected,token_count,1,oss,5.027,5.027,0
pruned,fineweb-10bt-000,9,10pct,1,filter_projected,token_count,1,jump,1.018,1.018,0
pruned,fineweb-10bt-000,9,10pct,1,filter_projected,token_count,1,modular,0.636,0.636,0
pruned,fineweb-10bt-000,9,10pct,1,filter_unprojected,token_count,0,jump,1.002,1.002,0
pruned,fineweb-10bt-000,9,10pct,1,filter_unprojected,token_count,0,modular,0.631,0.631,0
pruned,fineweb-10bt-000,9,10pct,1,filter_unprojected,token_count,0,oss,7.018,7.018,0
